id,Rings
93412,9
93413,8
93414,8
93415,9
93416,8
93417,10
93418,9
93419,8
93420,9
93421,9
93422,9
93423,8
93424,10
93425,8
93426,9
93427,9
93428,10
93429,9
93430,10
93431,9
93432,9
93433,9
93434,9
93435,9
93436,9
93437,9
93438,9
93439,10
93440,10
93441,10
93442,8
93443,9
93444,11
93445,9
93446,9
93447,9
93448,9
93449,10
93450,9
93451,9
93452,8
93453,9
93454,10
93455,9
93456,9
93457,9
93458,9
93459,11
93460,8
93461,10
93462,10
93463,9
93464,10
93465,9
93466,10
93467,7
93468,10
93469,9
93470,9
93471,9
93472,9
93473,9
93474,8
93475,10
93476,9
93477,9
93478,9
93479,9
93480,10
93481,9
93482,9
93483,10
93484,9
93485,9
93486,9
93487,10
93488,11
93489,10
93490,9
93491,12
93492,9
93493,10
93494,9
93495,10
93496,9
93497,10
93498,10
93499,10
93500,9
93501,10
93502,9
93503,10
93504,10
93505,9
93506,9
93507,9
93508,9
93509,10
93510,9
93511,9
93512,9
93513,9
93514,10
93515,8
93516,9
93517,9
93518,8
93519,9
93520,9
93521,10
93522,9
93523,10
93524,9
93525,9
93526,9
93527,10
93528,9
93529,9
93530,9
93531,10
93532,9
93533,9
93534,9
93535,10
93536,8
93537,10
93538,8
93539,9
93540,9
93541,10
93542,9
93543,10
93544,9
93545,10
93546,9
93547,9
93548,9
93549,8
93550,10
93551,9
93552,10
93553,9
93554,10
93555,10
93556,9
93557,9
93558,10
93559,10
93560,10
93561,11
93562,9
93563,10
93564,10
93565,8
93566,9
93567,10
93568,9
93569,9
93570,8
93571,9
93572,9
93573,9
93574,10
93575,9
93576,9
93577,9
93578,9
93579,10
93580,10
93581,9
93582,9
93583,9
93584,9
93585,8
93586,9
93587,9
93588,8
93589,9
93590,10
93591,9
93592,9
93593,9
93594,9
93595,9
93596,10
93597,9
93598,9
93599,10
93600,9
93601,9
93602,9
93603,9
93604,9
93605,9
93606,9
93607,9
93608,9
93609,9
93610,10
93611,9
93612,9
93613,9
93614,9
93615,9
93616,9
93617,10
93618,10
93619,10
93620,8
93621,9
93622,10
93623,9
93624,9
93625,10
93626,9
93627,10
93628,9
93629,9
93630,9
93631,9
93632,10
93633,11
93634,10
93635,8
93636,10
93637,9
93638,9
93639,9
93640,9
93641,9
93642,10
93643,9
93644,9
93645,9
93646,9
93647,10
93648,10
93649,10
93650,8
93651,10
93652,10
93653,9
93654,8
93655,9
93656,10
93657,9
93658,10
93659,9
93660,9
93661,10
93662,9
93663,10
93664,9
93665,10
93666,9
93667,9
93668,8
93669,9
93670,9
93671,9
93672,9
93673,9
93674,8
93675,9
93676,10
93677,9
93678,10
93679,9
93680,9
93681,10
93682,10
93683,10
93684,9
93685,9
93686,10
93687,10
93688,10
93689,10
93690,9
93691,10
93692,9
93693,10
93694,9
93695,9
93696,10
93697,9
93698,10
93699,9
93700,10
93701,10
93702,9
93703,10
93704,8
93705,10
93706,10
93707,9
93708,9
93709,10
93710,9
93711,9
93712,9
93713,10
93714,8
93715,10
93716,8
93717,9
93718,7
93719,10
93720,9
93721,10
93722,9
93723,10
93724,10
93725,9
93726,9
93727,10
93728,10
93729,9
93730,10
93731,9
93732,10
93733,10
93734,10
93735,10
93736,10
93737,9
93738,9
93739,9
93740,9
93741,9
93742,10
93743,8
93744,10
93745,8
93746,11
93747,10
93748,11
93749,10
93750,9
93751,8
93752,9
93753,9
93754,10
93755,9
93756,9
93757,9
93758,9
93759,10
93760,10
93761,9
93762,10
93763,10
93764,11
93765,10
93766,10
93767,10
93768,10
93769,9
93770,10
93771,10
93772,10
93773,8
93774,8
93775,10
93776,10
93777,10
93778,9
93779,9
93780,9
93781,10
93782,10
93783,10
93784,9
93785,9
93786,8
93787,9
93788,9
93789,10
93790,10
93791,9
93792,10
93793,10
93794,9
93795,9
93796,9
93797,9
93798,8
93799,10
93800,8
93801,10
93802,8
93803,8
93804,9
93805,9
93806,10
93807,9
93808,9
93809,9
93810,8
93811,10
93812,9
93813,9
93814,9
93815,9
93816,9
93817,10
93818,9
93819,9
93820,10
93821,10
93822,10
93823,9
93824,9
93825,10
93826,9
93827,9
93828,9
93829,10
93830,9
93831,9
93832,9
93833,9
93834,10
93835,8
93836,10
93837,8
93838,10
93839,8
93840,10
93841,10
93842,10
93843,9
93844,10
93845,10
93846,10
93847,10
93848,9
93849,9
93850,10
93851,9
93852,9
93853,9
93854,9
93855,9
93856,10
93857,10
93858,9
93859,9
93860,9
93861,10
93862,10
93863,9
93864,9
93865,9
93866,9
93867,9
93868,9
93869,9
93870,8
93871,8
93872,9
93873,9
93874,9
93875,8
93876,9
93877,9
93878,10
93879,9
93880,10
93881,10
93882,10
93883,8
93884,9
93885,8
93886,9
93887,9
93888,9
93889,10
93890,9
93891,10
93892,9
93893,9
93894,9
93895,9
93896,9
93897,9
93898,10
93899,9
93900,9
93901,10
93902,10
93903,9
93904,9
93905,10
93906,10
93907,8
93908,9
93909,10
93910,8
93911,9
93912,9
93913,9
93914,9
93915,10
93916,9
93917,9
93918,9
93919,10
93920,10
93921,9
93922,10
93923,9
93924,9
93925,10
93926,9
93927,10
93928,10
93929,8
93930,9
93931,10
93932,10
93933,9
93934,10
93935,9
93936,9
93937,9
93938,9
93939,9
93940,9
93941,8
93942,11
93943,9
93944,9
93945,10
93946,10
93947,10
93948,9
93949,9
93950,9
93951,9
93952,9
93953,8
93954,8
93955,9
93956,10
93957,9
93958,9
93959,9
93960,10
93961,9
93962,10
93963,9
93964,10
93965,9
93966,10
93967,9
93968,9
93969,9
93970,10
93971,10
93972,9
93973,9
93974,8
93975,9
93976,9
93977,9
93978,9
93979,11
93980,10
93981,9
93982,9
93983,9
93984,9
93985,8
93986,9
93987,9
93988,9
93989,10
93990,9
93991,9
93992,9
93993,9
93994,10
93995,9
93996,9
93997,9
93998,9
93999,9
94000,9
94001,9
94002,8
94003,9
94004,8
94005,10
94006,10
94007,10
94008,10
94009,9
94010,9
94011,10
94012,10
94013,9
94014,9
94015,10
94016,9
94017,10
94018,8
94019,8
94020,8
94021,10
94022,10
94023,10
94024,9
94025,10
94026,9
94027,10
94028,9
94029,9
94030,9
94031,8
94032,9
94033,10
94034,9
94035,9
94036,8
94037,8
94038,9
94039,9
94040,9
94041,9
94042,10
94043,10
94044,8
94045,9
94046,9
94047,9
94048,9
94049,9
94050,9
94051,10
94052,8
94053,10
94054,10
94055,9
94056,10
94057,9
94058,10
94059,9
94060,9
94061,9
94062,8
94063,8
94064,8
94065,10
94066,10
94067,9
94068,10
94069,9
94070,10
94071,10
94072,10
94073,9
94074,8
94075,10
94076,9
94077,9
94078,9
94079,9
94080,9
94081,8
94082,8
94083,9
94084,10
94085,9
94086,9
94087,9
94088,9
94089,8
94090,9
94091,9
94092,10
94093,9
94094,9
94095,9
94096,10
94097,10
94098,10
94099,9
94100,11
94101,8
94102,9
94103,9
94104,9
94105,9
94106,9
94107,8
94108,10
94109,10
94110,10
94111,9
94112,10
94113,10
94114,10
94115,8
94116,8
94117,9
94118,8
94119,9
94120,9
94121,9
94122,9
94123,9
94124,9
94125,10
94126,9
94127,9
94128,8
94129,10
94130,10
94131,9
94132,9
94133,8
94134,11
94135,9
94136,9
94137,9
94138,9
94139,10
94140,9
94141,9
94142,9
94143,9
94144,9
94145,9
94146,9
94147,9
94148,8
94149,9
94150,10
94151,9
94152,9
94153,10
94154,9
94155,8
94156,9
94157,9
94158,9
94159,10
94160,10
94161,9
94162,10
94163,9
94164,9
94165,9
94166,10
94167,9
94168,9
94169,8
94170,10
94171,10
94172,10
94173,10
94174,10
94175,9
94176,9
94177,9
94178,9
94179,9
94180,8
94181,9
94182,9
94183,8
94184,9
94185,9
94186,9
94187,8
94188,10
94189,9
94190,9
94191,8
94192,10
94193,8
94194,10
94195,9
94196,8
94197,10
94198,10
94199,10
94200,9
94201,10
94202,9
94203,8
94204,9
94205,10
94206,8
94207,10
94208,9
94209,10
94210,9
94211,9
94212,10
94213,9
94214,9
94215,9
94216,8
94217,9
94218,9
94219,10
94220,10
94221,9
94222,9
94223,10
94224,10
94225,9
94226,9
94227,8
94228,9
94229,10
94230,9
94231,9
94232,10
94233,9
94234,9
94235,10
94236,9
94237,9
94238,10
94239,9
94240,9
94241,9
94242,9
94243,9
94244,10
94245,9
94246,8
94247,9
94248,10
94249,10
94250,9
94251,9
94252,9
94253,9
94254,9
94255,9
94256,10
94257,8
94258,9
94259,9
94260,9
94261,9
94262,9
94263,10
94264,9
94265,9
94266,10
94267,9
94268,9
94269,10
94270,10
94271,8
94272,10
94273,8
94274,9
94275,9
94276,9
94277,9
94278,9
94279,9
94280,10
94281,9
94282,10
94283,9
94284,9
94285,9
94286,10
94287,9
94288,8
94289,9
94290,10
94291,10
94292,9
94293,8
94294,9
94295,8
94296,10
94297,10
94298,8
94299,10
94300,10
94301,9
94302,9
94303,10
94304,10
94305,9
94306,9
94307,9
94308,9
94309,9
94310,10
94311,8
94312,9
94313,10
94314,9
94315,10
94316,10
94317,8
94318,9
94319,10
94320,10
94321,10
94322,10
94323,9
94324,9
94325,10
94326,9
94327,10
94328,9
94329,8
94330,9
94331,9
94332,9
94333,9
94334,9
94335,9
94336,10
94337,9
94338,10
94339,8
94340,8
94341,9
94342,8
94343,10
94344,10
94345,9
94346,10
94347,8
94348,8
94349,9
94350,10
94351,10
94352,9
94353,9
94354,8
94355,10
94356,9
94357,10
94358,10
94359,9
94360,8
94361,10
94362,9
94363,10
94364,10
94365,10
94366,9
94367,10
94368,10
94369,8
94370,8
94371,9
94372,9
94373,10
94374,9
94375,10
94376,9
94377,8
94378,9
94379,8
94380,10
94381,9
94382,10
94383,10
94384,9
94385,9
94386,8
94387,8
94388,10
94389,9
94390,10
94391,9
94392,9
94393,10
94394,10
94395,9
94396,8
94397,9
94398,9
94399,10
94400,9
94401,9
94402,10
94403,9
94404,9
94405,9
94406,9
94407,9
94408,11
94409,9
94410,10
94411,9
94412,10
94413,9
94414,9
94415,10
94416,9
94417,8
94418,10
94419,9
94420,10
94421,9
94422,8
94423,9
94424,10
94425,10
94426,10
94427,10
94428,10
94429,10
94430,9
94431,9
94432,10
94433,10
94434,10
94435,10
94436,9
94437,10
94438,9
94439,10
94440,9
94441,9
94442,10
94443,9
94444,9
94445,9
94446,9
94447,10
94448,9
94449,10
94450,9
94451,10
94452,8
94453,8
94454,10
94455,10
94456,9
94457,9
94458,10
94459,9
94460,8
94461,10
94462,9
94463,9
94464,10
94465,9
94466,10
94467,8
94468,9
94469,9
94470,9
94471,10
94472,10
94473,9
94474,10
94475,10
94476,9
94477,8
94478,9
94479,9
94480,8
94481,9
94482,9
94483,10
94484,10
94485,10
94486,9
94487,9
94488,10
94489,9
94490,9
94491,8
94492,9
94493,10
94494,8
94495,9
94496,9
94497,10
94498,8
94499,10
94500,9
94501,10
94502,8
94503,9
94504,9
94505,9
94506,9
94507,8
94508,10
94509,9
94510,9
94511,11
94512,9
94513,9
94514,9
94515,8
94516,10
94517,9
94518,9
94519,10
94520,9
94521,10
94522,9
94523,10
94524,9
94525,9
94526,9
94527,9
94528,9
94529,10
94530,10
94531,10
94532,9
94533,10
94534,9
94535,9
94536,10
94537,9
94538,9
94539,10
94540,10
94541,9
94542,10
94543,10
94544,9
94545,10
94546,8
94547,9
94548,9
94549,10
94550,10
94551,10
94552,10
94553,10
94554,9
94555,10
94556,9
94557,9
94558,9
94559,9
94560,9
94561,10
94562,9
94563,8
94564,9
94565,9
94566,9
94567,9
94568,8
94569,10
94570,10
94571,9
94572,9
94573,9
94574,10
94575,10
94576,9
94577,9
94578,9
94579,9
94580,9
94581,10
94582,9
94583,10
94584,10
94585,10
94586,11
94587,9
94588,10
94589,9
94590,9
94591,8
94592,9
94593,9
94594,9
94595,11
94596,9
94597,10
94598,9
94599,10
94600,9
94601,9
94602,9
94603,10
94604,10
94605,8
94606,9
94607,10
94608,9
94609,10
94610,10
94611,10
94612,9
94613,8
94614,9
94615,9
94616,9
94617,9
94618,9
94619,9
94620,8
94621,9
94622,9
94623,9
94624,10
94625,9
94626,9
94627,8
94628,9
94629,9
94630,10
94631,9
94632,10
94633,9
94634,8
94635,9
94636,9
94637,9
94638,9
94639,9
94640,9
94641,10
94642,8
94643,10
94644,9
94645,9
94646,10
94647,9
94648,9
94649,10
94650,9
94651,10
94652,10
94653,10
94654,9
94655,9
94656,10
94657,8
94658,9
94659,10
94660,9
94661,10
94662,9
94663,10
94664,9
94665,9
94666,9
94667,10
94668,10
94669,9
94670,10
94671,8
94672,8
94673,9
94674,9
94675,9
94676,10
94677,9
94678,10
94679,9
94680,9
94681,10
94682,9
94683,9
94684,9
94685,10
94686,9
94687,10
94688,9
94689,10
94690,9
94691,10
94692,8
94693,10
94694,9
94695,10
94696,11
94697,10
94698,10
94699,10
94700,11
94701,9
94702,10
94703,10
94704,9
94705,8
94706,9
94707,9
94708,11
94709,10
94710,10
94711,9
94712,10
94713,10
94714,9
94715,10
94716,8
94717,9
94718,10
94719,9
94720,9
94721,10
94722,9
94723,8
94724,9
94725,9
94726,9
94727,10
94728,8
94729,10
94730,9
94731,9
94732,9
94733,8
94734,10
94735,10
94736,10
94737,9
94738,10
94739,9
94740,10
94741,10
94742,9
94743,10
94744,9
94745,9
94746,9
94747,8
94748,8
94749,9
94750,9
94751,11
94752,10
94753,9
94754,9
94755,10
94756,10
94757,8
94758,9
94759,10
94760,8
94761,8
94762,10
94763,10
94764,8
94765,9
94766,8
94767,10
94768,9
94769,10
94770,10
94771,10
94772,9
94773,9
94774,9
94775,8
94776,9
94777,9
94778,9
94779,9
94780,9
94781,10
94782,8
94783,9
94784,10
94785,8
94786,9
94787,10
94788,9
94789,10
94790,8
94791,9
94792,10
94793,9
94794,9
94795,11
94796,9
94797,9
94798,10
94799,8
94800,9
94801,10
94802,9
94803,9
94804,9
94805,10
94806,9
94807,9
94808,8
94809,9
94810,10
94811,9
94812,8
94813,10
94814,10
94815,10
94816,9
94817,9
94818,10
94819,10
94820,9
94821,9
94822,10
94823,10
94824,9
94825,10
94826,9
94827,8
94828,9
94829,9
94830,8
94831,9
94832,10
94833,9
94834,10
94835,10
94836,10
94837,9
94838,9
94839,8
94840,9
94841,9
94842,10
94843,9
94844,8
94845,9
94846,9
94847,9
94848,9
94849,10
94850,8
94851,9
94852,10
94853,9
94854,9
94855,8
94856,8
94857,10
94858,8
94859,10
94860,10
94861,9
94862,9
94863,9
94864,9
94865,9
94866,11
94867,10
94868,9
94869,10
94870,10
94871,10
94872,10
94873,9
94874,10
94875,10
94876,8
94877,9
94878,10
94879,10
94880,10
94881,10
94882,9
94883,9
94884,9
94885,10
94886,9
94887,11
94888,10
94889,10
94890,10
94891,10
94892,10
94893,9
94894,9
94895,8
94896,9
94897,10
94898,10
94899,9
94900,9
94901,9
94902,10
94903,9
94904,10
94905,10
94906,8
94907,9
94908,9
94909,9
94910,9
94911,9
94912,10
94913,9
94914,9
94915,9
94916,9
94917,10
94918,9
94919,9
94920,9
94921,9
94922,8
94923,8
94924,9
94925,10
94926,8
94927,9
94928,10
94929,10
94930,10
94931,9
94932,10
94933,10
94934,10
94935,9
94936,10
94937,8
94938,9
94939,10
94940,9
94941,10
94942,9
94943,9
94944,10
94945,8
94946,9
94947,9
94948,9
94949,10
94950,10
94951,9
94952,10
94953,10
94954,9
94955,8
94956,9
94957,8
94958,10
94959,9
94960,9
94961,9
94962,9
94963,9
94964,9
94965,8
94966,10
94967,9
94968,10
94969,9
94970,9
94971,9
94972,9
94973,10
94974,8
94975,9
94976,10
94977,9
94978,10
94979,9
94980,9
94981,9
94982,10
94983,9
94984,9
94985,9
94986,9
94987,9
94988,11
94989,9
94990,9
94991,9
94992,9
94993,9
94994,10
94995,10
94996,10
94997,10
94998,8
94999,10
95000,10
95001,9
95002,9
95003,10
95004,9
95005,10
95006,11
95007,10
95008,9
95009,9
95010,9
95011,10
95012,9
95013,9
95014,10
95015,10
95016,10
95017,8
95018,10
95019,9
95020,10
95021,9
95022,9
95023,9
95024,10
95025,8
95026,11
95027,9
95028,9
95029,10
95030,9
95031,9
95032,10
95033,10
95034,10
95035,9
95036,9
95037,10
95038,10
95039,9
95040,9
95041,9
95042,10
95043,8
95044,9
95045,9
95046,9
95047,9
95048,8
95049,10
95050,10
95051,9
95052,10
95053,10
95054,9
95055,9
95056,10
95057,9
95058,9
95059,10
95060,9
95061,10
95062,9
95063,10
95064,9
95065,9
95066,9
95067,10
95068,10
95069,9
95070,8
95071,11
95072,9
95073,9
95074,10
95075,9
95076,9
95077,9
95078,9
95079,9
95080,9
95081,9
95082,10
95083,10
95084,10
95085,9
95086,9
95087,9
95088,10
95089,8
95090,10
95091,9
95092,9
95093,10
95094,8
95095,10
95096,8
95097,9
95098,10
95099,10
95100,9
95101,9
95102,8
95103,8
95104,10
95105,8
95106,9
95107,9
95108,10
95109,9
95110,8
95111,9
95112,9
95113,9
95114,9
95115,10
95116,9
95117,9
95118,10
95119,10
95120,10
95121,9
95122,10
95123,8
95124,10
95125,10
95126,9
95127,9
95128,9
95129,10
95130,9
95131,10
95132,9
95133,9
95134,11
95135,10
95136,10
95137,10
95138,8
95139,8
95140,10
95141,8
95142,9
95143,8
95144,8
95145,9
95146,9
95147,9
95148,9
95149,10
95150,10
95151,9
95152,10
95153,9
95154,10
95155,10
95156,10
95157,10
95158,9
95159,9
95160,9
95161,9
95162,9
95163,10
95164,8
95165,8
95166,10
95167,10
95168,9
95169,9
95170,10
95171,8
95172,10
95173,9
95174,11
95175,8
95176,9
95177,10
95178,9
95179,9
95180,9
95181,10
95182,9
95183,8
95184,9
95185,10
95186,9
95187,10
95188,9
95189,9
95190,8
95191,9
95192,9
95193,9
95194,10
95195,10
95196,9
95197,10
95198,10
95199,9
95200,9
95201,10
95202,9
95203,10
95204,9
95205,10
95206,10
95207,9
95208,8
95209,9
95210,10
95211,9
95212,9
95213,10
95214,9
95215,9
95216,9
95217,9
95218,8
95219,10
95220,10
95221,9
95222,10
95223,8
95224,10
95225,9
95226,10
95227,10
95228,9
95229,9
95230,8
95231,9
95232,9
95233,8
95234,8
95235,9
95236,10
95237,10
95238,8
95239,9
95240,10
95241,9
95242,9
95243,9
95244,9
95245,10
95246,9
95247,8
95248,9
95249,10
95250,8
95251,9
95252,9
95253,9
95254,8
95255,8
95256,9
95257,9
95258,9
95259,9
95260,9
95261,9
95262,9
95263,10
95264,10
95265,11
95266,9
95267,10
95268,8
95269,9
95270,9
95271,9
95272,9
95273,9
95274,8
95275,9
95276,9
95277,8
95278,8
95279,9
95280,10
95281,9
95282,9
95283,10
95284,9
95285,9
95286,11
95287,8
95288,9
95289,10
95290,10
95291,9
95292,9
95293,8
95294,9
95295,9
95296,9
95297,9
95298,9
95299,9
95300,9
95301,9
95302,9
95303,9
95304,9
95305,9
95306,9
95307,10
95308,10
95309,9
95310,8
95311,9
95312,10
95313,9
95314,10
95315,10
95316,10
95317,9
95318,9
95319,9
95320,10
95321,9
95322,9
95323,9
95324,10
95325,10
95326,10
95327,9
95328,8
95329,8
95330,9
95331,9
95332,10
95333,10
95334,9
95335,9
95336,9
95337,10
95338,9
95339,10
95340,9
95341,9
95342,10
95343,9
95344,10
95345,10
95346,10
95347,9
95348,10
95349,10
95350,10
95351,9
95352,9
95353,9
95354,10
95355,9
95356,8
95357,9
95358,10
95359,8
95360,10
95361,10
95362,10
95363,9
95364,9
95365,9
95366,10
95367,10
95368,8
95369,9
95370,9
95371,9
95372,8
95373,9
95374,9
95375,10
95376,10
95377,9
95378,9
95379,9
95380,9
95381,10
95382,8
95383,9
95384,9
95385,9
95386,9
95387,9
95388,9
95389,9
95390,10
95391,10
95392,10
95393,10
95394,10
95395,9
95396,9
95397,10
95398,9
95399,9
95400,7
95401,10
95402,9
95403,10
95404,9
95405,9
95406,9
95407,9
95408,10
95409,9
95410,10
95411,10
95412,9
95413,9
95414,8
95415,8
95416,8
95417,8
95418,9
95419,10
95420,8
95421,9
95422,8
95423,10
95424,9
95425,9
95426,9
95427,10
95428,9
95429,10
95430,9
95431,9
95432,10
95433,9
95434,9
95435,9
95436,10
95437,10
95438,9
95439,9
95440,9
95441,9
95442,8
95443,9
95444,9
95445,10
95446,10
95447,8
95448,9
95449,10
95450,10
95451,9
95452,9
95453,8
95454,9
95455,9
95456,9
95457,9
95458,10
95459,9
95460,10
95461,9
95462,9
95463,9
95464,9
95465,9
95466,9
95467,9
95468,9
95469,9
95470,10
95471,8
95472,9
95473,9
95474,10
95475,10
95476,9
95477,10
95478,9
95479,9
95480,9
95481,8
95482,10
95483,10
95484,9
95485,9
95486,9
95487,9
95488,9
95489,9
95490,10
95491,10
95492,9
95493,9
95494,10
95495,9
95496,9
95497,9
95498,8
95499,10
95500,9
95501,10
95502,9
95503,9
95504,10
95505,9
95506,9
95507,9
95508,8
95509,10
95510,10
95511,9
95512,9
95513,10
95514,8
95515,9
95516,10
95517,9
95518,9
95519,9
95520,9
95521,9
95522,10
95523,10
95524,9
95525,9
95526,10
95527,9
95528,9
95529,8
95530,9
95531,8
95532,10
95533,8
95534,9
95535,10
95536,8
95537,10
95538,10
95539,7
95540,10
95541,10
95542,10
95543,10
95544,11
95545,8
95546,10
95547,10
95548,9
95549,8
95550,9
95551,10
95552,9
95553,8
95554,10
95555,8
95556,9
95557,9
95558,9
95559,10
95560,10
95561,10
95562,10
95563,9
95564,8
95565,9
95566,10
95567,9
95568,9
95569,9
95570,10
95571,9
95572,8
95573,10
95574,10
95575,10
95576,9
95577,9
95578,9
95579,9
95580,10
95581,9
95582,8
95583,10
95584,9
95585,10
95586,9
95587,9
95588,10
95589,9
95590,8
95591,10
95592,9
95593,9
95594,10
95595,9
95596,9
95597,9
95598,9
95599,8
95600,9
95601,9
95602,9
95603,8
95604,8
95605,9
95606,10
95607,9
95608,9
95609,9
95610,10
95611,9
95612,9
95613,9
95614,9
95615,10
95616,9
95617,9
95618,9
95619,9
95620,9
95621,9
95622,10
95623,9
95624,9
95625,8
95626,9
95627,10
95628,8
95629,10
95630,9
95631,9
95632,8
95633,10
95634,10
95635,9
95636,9
95637,10
95638,8
95639,10
95640,9
95641,10
95642,11
95643,8
95644,9
95645,9
95646,10
95647,10
95648,10
95649,10
95650,9
95651,10
95652,9
95653,10
95654,9
95655,10
95656,10
95657,10
95658,8
95659,9
95660,9
95661,9
95662,8
95663,9
95664,9
95665,9
95666,10
95667,8
95668,9
95669,10
95670,9
95671,9
95672,10
95673,10
95674,9
95675,9
95676,9
95677,9
95678,9
95679,9
95680,9
95681,9
95682,10
95683,9
95684,9
95685,10
95686,9
95687,10
95688,9
95689,9
95690,9
95691,9
95692,10
95693,10
95694,10
95695,10
95696,9
95697,9
95698,9
95699,9
95700,10
95701,10
95702,10
95703,8
95704,9
95705,10
95706,10
95707,9
95708,10
95709,9
95710,9
95711,9
95712,9
95713,8
95714,9
95715,9
95716,10
95717,8
95718,9
95719,9
95720,9
95721,10
95722,8
95723,9
95724,8
95725,9
95726,8
95727,9
95728,9
95729,8
95730,10
95731,10
95732,9
95733,9
95734,9
95735,8
95736,10
95737,9
95738,10
95739,10
95740,9
95741,9
95742,8
95743,9
95744,8
95745,9
95746,8
95747,10
95748,9
95749,9
95750,9
95751,9
95752,9
95753,10
95754,8
95755,9
95756,10
95757,9
95758,9
95759,9
95760,9
95761,10
95762,9
95763,10
95764,10
95765,9
95766,9
95767,9
95768,9
95769,9
95770,10
95771,8
95772,9
95773,10
95774,11
95775,9
95776,10
95777,10
95778,9
95779,9
95780,8
95781,9
95782,9
95783,10
95784,10
95785,9
95786,9
95787,10
95788,10
95789,10
95790,10
95791,9
95792,8
95793,10
95794,9
95795,10
95796,9
95797,10
95798,9
95799,9
95800,10
95801,10
95802,9
95803,8
95804,9
95805,9
95806,9
95807,10
95808,10
95809,9
95810,9
95811,9
95812,9
95813,10
95814,9
95815,10
95816,8
95817,9
95818,10
95819,9
95820,9
95821,9
95822,9
95823,9
95824,10
95825,9
95826,10
95827,10
95828,9
95829,10
95830,9
95831,9
95832,10
95833,9
95834,10
95835,8
95836,9
95837,9
95838,7
95839,9
95840,10
95841,8
95842,10
95843,9
95844,9
95845,11
95846,9
95847,10
95848,9
95849,9
95850,9
95851,10
95852,9
95853,8
95854,9
95855,9
95856,8
95857,10
95858,10
95859,9
95860,9
95861,9
95862,9
95863,10
95864,8
95865,10
95866,10
95867,10
95868,10
95869,10
95870,9
95871,10
95872,9
95873,9
95874,10
95875,9
95876,9
95877,10
95878,9
95879,9
95880,9
95881,10
95882,9
95883,10
95884,8
95885,10
95886,9
95887,9
95888,10
95889,9
95890,9
95891,9
95892,10
95893,10
95894,10
95895,10
95896,9
95897,9
95898,10
95899,9
95900,9
95901,9
95902,8
95903,9
95904,9
95905,8
95906,9
95907,9
95908,9
95909,9
95910,9
95911,10
95912,9
95913,9
95914,9
95915,9
95916,9
95917,9
95918,10
95919,9
95920,8
95921,9
95922,9
95923,10
95924,9
95925,9
95926,8
95927,9
95928,9
95929,9
95930,9
95931,10
95932,11
95933,10
95934,9
95935,10
95936,9
95937,10
95938,9
95939,9
95940,9
95941,9
95942,10
95943,10
95944,9
95945,9
95946,9
95947,9
95948,10
95949,11
95950,9
95951,10
95952,9
95953,9
95954,10
95955,8
95956,9
95957,9
95958,9
95959,9
95960,8
95961,9
95962,12
95963,9
95964,8
95965,10
95966,8
95967,10
95968,9
95969,9
95970,10
95971,10
95972,9
95973,9
95974,9
95975,10
95976,9
95977,9
95978,9
95979,9
95980,9
95981,9
95982,9
95983,9
95984,9
95985,10
95986,9
95987,10
95988,11
95989,9
95990,9
95991,7
95992,9
95993,10
95994,9
95995,11
95996,10
95997,10
95998,10
95999,9
96000,10
96001,9
96002,9
96003,10
96004,9
96005,9
96006,10
96007,9
96008,9
96009,10
